Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2010-09-06,2696.25,"2,667.20","2,698.60","2,664.24",14.42B,1.54%,0.015270382159629493
2010-09-07,2698.36,"2,698.22","2,704.93","2,679.02",11.22B,0.08%,0.0007822623350339713
2010-09-08,2695.29,"2,687.71","2,695.84","2,674.32",11.35B,-0.11%,-0.0011383758054506535
2010-09-09,2656.35,"2,698.64","2,698.64","2,651.60",13.30B,-1.44%,-0.014552805210031664
2010-09-10,2663.21,"2,657.24","2,667.84","2,628.83",11.30B,0.26%,0.002579162112193619
2010-09-13,2688.32,"2,665.66","2,696.67","2,660.61",11.79B,0.94%,0.009384301041370956
2010-09-14,2688.52,"2,694.07","2,703.78","2,678.97",12.07B,0.01%,7.4393138011268e-05
2010-09-15,2652.5,"2,688.39","2,688.49","2,645.86",12.20B,-1.34%,-0.013488264826355376
2010-09-16,2602.47,"2,646.92","2,653.27","2,583.34",11.90B,-1.89%,-0.019041597442976663
2010-09-17,2598.69,"2,607.55","2,615.08","2,592.53",8.32B,-0.15%,-0.0014535221625593337
2010-09-20,2588.71,"2,601.48","2,607.35","2,573.63",7.95B,-0.38%,-0.003847789764901921
2010-09-21,2591.55,"2,593.76","2,601.10","2,580.18",5.81B,0.11%,0.0010964701712006149
2010-09-27,2627.97,"2,600.54","2,629.05","2,597.14",7.68B,1.41%,0.013955532725328557
2010-09-28,2611.35,"2,625.33","2,625.33","2,607.02",9.31B,-0.63%,-0.006344356041392632
2010-09-29,2610.68,"2,608.92","2,634.12","2,603.93",8.86B,-0.03%,-0.0002566051913437962
2010-09-30,2655.66,"2,599.71","2,656.00","2,597.60",8.96B,1.72%,0.017082487572397293
2010-10-08,2738.74,"2,681.25","2,747.80","2,677.99",13.58B,3.13%,0.030804749248344147
2010-10-11,2806.94,"2,755.03","2,823.60","2,755.03",20.75B,2.49%,0.024596961397602177
2010-10-12,2841.41,"2,795.76","2,843.43","2,782.34",16.74B,1.23%,0.012205485823796132
2010-10-13,2861.36,"2,842.14","2,862.03","2,826.22",18.53B,0.70%,0.006996628439856405
2010-10-14,2879.64,"2,881.55","2,919.41","2,864.52",22.95B,0.64%,0.006368250053351427
2010-10-15,2971.16,"2,863.74","2,971.16","2,858.22",23.66B,3.18%,0.031287162616935385
2010-10-18,2955.23,"2,985.46","3,026.10","2,944.71",26.33B,-0.54%,-0.005375966943142869
2010-10-19,3001.85,"2,949.63","3,002.37","2,931.91",17.07B,1.58%,0.015652283265523453
2010-10-20,3003.95,"2,947.51","3,041.15","2,942.50",20.78B,0.07%,0.0006993240153132239
2010-10-21,2983.53,"3,009.22","3,018.24","2,958.55",16.14B,-0.68%,-0.00682092605571454
2010-10-22,2975.04,"2,976.75","2,997.62","2,954.62",14.71B,-0.28%,-0.002849678948262229
2010-10-25,3051.42,"2,979.71","3,051.54","2,959.30",19.21B,2.57%,0.02534957175861545
2010-10-26,3041.54,"3,065.84","3,073.38","3,017.82",19.88B,-0.32%,-0.0032430899462710396
2010-10-27,2997.05,"3,031.65","3,056.40","2,988.87",17.63B,-1.46%,-0.014735494552323104
2010-10-28,2992.58,"2,989.29","3,007.01","2,969.30",14.35B,-0.15%,-0.0014925799523022173
2010-10-29,2978.83,"2,993.30","2,996.77","2,955.48",14.71B,-0.46%,-0.004605285619837239
2010-11-01,3054.02,"2,986.89","3,054.05","2,986.89",18.62B,2.52%,0.02492814959023364
2010-11-02,3045.43,"3,061.63","3,089.57","3,029.32",22.49B,-0.28%,-0.002816649264793526
2010-11-03,3030.99,"3,044.02","3,069.07","3,017.10",18.98B,-0.47%,-0.0047528074696290695
2010-11-04,3086.94,"3,035.37","3,087.42","3,035.37",17.69B,1.85%,0.018291010156118195
2010-11-05,3129.5,"3,129.87","3,142.59","3,105.92",21.20B,1.38%,0.013692938397452102
2010-11-08,3159.51,"3,140.40","3,160.70","3,124.09",20.54B,0.96%,0.009543704901507449
2010-11-09,3135.0,"3,159.02","3,159.02","3,110.34",19.25B,-0.78%,-0.00778777819924246
2010-11-10,3115.36,"3,120.44","3,124.26","3,093.88",18.51B,-0.63%,-0.006284458699710065
2010-11-11,3147.74,"3,108.51","3,186.72","3,102.77",21.03B,1.04%,0.010340019637083453
2010-11-12,2985.43,"3,121.92","3,150.15","2,975.16",23.31B,-5.16%,-0.05294094495107566
2010-11-15,3014.41,"2,984.87","3,016.13","2,939.68",15.32B,0.97%,0.009660332732988981
2010-11-16,2894.54,"3,007.64","3,007.64","2,885.75",17.11B,-3.98%,-0.04057791905024499
2010-11-17,2838.86,"2,852.48","2,891.05","2,824.12",12.38B,-1.92%,-0.019423640617453292
2010-11-18,2865.45,"2,855.61","2,873.70","2,827.18",10.22B,0.94%,0.00932284275916106
2010-11-19,2888.57,"2,879.65","2,888.75","2,806.64",12.38B,0.81%,0.008036164081414672
2010-11-22,2884.37,"2,861.61","2,904.97","2,852.77",12.71B,-0.15%,-0.001455064747260436
2010-11-23,2828.28,"2,872.17","2,872.17","2,791.58",11.63B,-1.94%,-0.019637752195627824
2010-11-24,2859.94,"2,794.86","2,861.48","2,794.86",11.62B,1.12%,0.011131892556559709
2010-11-25,2898.26,"2,875.86","2,901.67","2,856.96",13.16B,1.34%,0.013309911329676441
2010-11-26,2871.7,"2,890.29","2,894.42","2,851.96",11.09B,-0.92%,-0.0092063680149249
2010-11-29,2866.36,"2,861.15","2,878.83","2,841.80",10.25B,-0.19%,-0.0018612567807247211
2010-11-30,2820.18,"2,863.41","2,881.16","2,758.92",13.93B,-1.61%,-0.016242219424524335
2010-12-01,2823.45,"2,810.54","2,834.20","2,795.81",8.13B,0.12%,0.0011588287559375732
2010-12-02,2843.61,"2,860.46","2,870.81","2,841.47",10.42B,0.71%,0.007114830279859034
2010-12-03,2842.43,"2,846.72","2,853.40","2,822.74",8.35B,-0.04%,-0.00041505160601748673
2010-12-06,2857.18,"2,850.38","2,871.41","2,831.70",8.98B,0.52%,0.00517580428417724
2010-12-07,2875.86,"2,843.77","2,884.53","2,809.11",8.68B,0.65%,0.006516635539329489
2010-12-08,2848.55,"2,868.73","2,880.56","2,843.94",8.67B,-0.95%,-0.009541667071126579
2010-12-09,2810.95,"2,837.61","2,854.70","2,808.51",9.46B,-1.32%,-0.013287588380500487
2010-12-10,2841.04,"2,798.74","2,850.42","2,792.52",8.05B,1.07%,0.010647677820508685
2010-12-13,2922.95,"2,850.33","2,923.77","2,847.66",12.89B,2.88%,0.028423197947106744
2010-12-14,2927.08,"2,928.30","2,933.41","2,912.42",12.09B,0.14%,0.0014119588057293732
2010-12-15,2911.41,"2,927.26","2,939.05","2,905.65",10.95B,-0.54%,-0.0053678391590525325
2010-12-16,2898.14,"2,908.87","2,921.27","2,891.86",8.76B,-0.46%,-0.004568348005789254
2010-12-17,2893.74,"2,896.77","2,898.81","2,881.00",7.37B,-0.15%,-0.001519368787489795
2010-12-20,2852.92,"2,901.47","2,911.56","2,804.56",11.38B,-1.41%,-0.014206751943633094
2010-12-21,2904.11,"2,857.59","2,908.17","2,846.63",10.68B,1.79%,0.017783943853784567
2010-12-22,2877.9,"2,910.73","2,917.20","2,867.05",9.83B,-0.90%,-0.009066113523170768
2010-12-23,2855.22,"2,874.20","2,893.71","2,849.84",8.90B,-0.79%,-0.007911963577355342
2010-12-24,2835.16,"2,841.35","2,853.49","2,813.50",8.12B,-0.70%,-0.0070505249555627815
2010-12-27,2781.4,"2,842.81","2,876.81","2,774.54",9.78B,-1.90%,-0.019143974914583
2010-12-28,2732.99,"2,768.03","2,775.15","2,730.41",8.43B,-1.74%,-0.017558150105939446
2010-12-29,2751.53,"2,735.48","2,753.03","2,721.48",6.39B,0.68%,0.006760872645543403
2010-12-30,2759.58,"2,751.97","2,768.13","2,724.54",7.32B,0.29%,0.002921373634412942
2010-12-31,2808.08,"2,759.16","2,808.93","2,758.13",8.34B,1.76%,0.01742248154983103
2011-01-04,2852.65,"2,825.33","2,855.40","2,810.11",11.01B,1.59%,0.01574741103666412
2011-01-05,2838.59,"2,833.12","2,850.49","2,824.30",10.44B,-0.49%,-0.004940936809453983
2011-01-06,2824.2,"2,838.43","2,853.88","2,816.95",8.47B,-0.51%,-0.00508231136041727
2011-01-07,2838.8,"2,820.66","2,868.01","2,807.87",11.31B,0.52%,0.0051562890156764745
2011-01-10,2791.81,"2,832.62","2,847.36","2,786.86",9.08B,-1.66%,-0.016691296660109597
2011-01-11,2804.05,"2,783.48","2,810.76","2,770.34",8.06B,0.44%,0.004374669673824311
2011-01-12,2821.31,"2,811.79","2,828.47","2,788.13",7.92B,0.62%,0.006136515409867825
2011-01-13,2827.71,"2,830.53","2,837.53","2,810.87",7.49B,0.23%,0.00226588071497299
2011-01-14,2791.34,"2,817.05","2,817.05","2,780.44",7.68B,-1.29%,-0.012945429536379546
2011-01-17,2706.66,"2,772.45","2,780.94","2,698.78",9.25B,-3.03%,-0.030806364822610535
2011-01-18,2708.98,"2,696.15","2,715.41","2,683.37",6.04B,0.09%,0.0008567778293683039
2011-01-19,2758.1,"2,707.82","2,759.60","2,700.81",7.85B,1.81%,0.017969856594259797
2011-01-20,2677.65,"2,752.80","2,752.80","2,676.13",8.60B,-2.92%,-0.02960249269235065
2011-01-21,2715.29,"2,668.68","2,746.18","2,667.29",9.56B,1.41%,0.013959217498472962
2011-01-24,2695.72,"2,716.52","2,736.11","2,690.65",8.79B,-0.72%,-0.0072334315882823805
2011-01-25,2677.43,"2,691.69","2,701.04","2,661.45",6.95B,-0.68%,-0.006807950882562173
2011-01-26,2708.81,"2,677.17","2,710.74","2,676.77",6.08B,1.17%,0.011652044854346295
2011-01-27,2749.15,"2,690.82","2,753.00","2,677.21",10.56B,1.49%,0.014782348929439967
2011-01-28,2752.75,"2,741.31","2,759.44","2,733.29",8.54B,0.13%,0.0013086390206150295
2011-01-31,2790.69,"2,751.53","2,790.92","2,748.54",9.15B,1.38%,0.013688465073138803
2011-02-01,2798.96,"2,795.07","2,805.05","2,785.30",7.34B,0.30%,0.00295904252834999
2011-02-09,2774.07,"2,778.70","2,804.21","2,764.87",8.73B,-0.89%,-0.008932363720119154
2011-02-10,2818.16,"2,769.65","2,819.06","2,760.18",9.79B,1.59%,0.015768633828389635
2011-02-11,2827.33,"2,815.12","2,835.41","2,807.61",10.78B,0.33%,0.003248613695046755
2011-02-14,2899.13,"2,828.57","2,906.26","2,828.57",15.42B,2.54%,0.025077888567056693
2011-02-15,2899.24,"2,900.43","2,934.47","2,892.64",15.24B,0.00%,3.794169741258771e-05
2011-02-16,2923.9,"2,893.68","2,924.19","2,882.55",12.78B,0.85%,0.008469707895467136
2011-02-17,2926.96,"2,929.26","2,939.28","2,905.03",13.04B,0.10%,0.0010460001705731737
2011-02-18,2899.79,"2,924.23","2,924.23","2,890.26",11.38B,-0.93%,-0.00932602116955942
2011-02-21,2932.25,"2,886.54","2,932.82","2,884.19",11.89B,1.12%,0.011131725842157856
2011-02-22,2855.52,"2,941.32","2,944.41","2,851.62",15.30B,-2.62%,-0.026516083293909247
2011-02-23,2862.63,"2,844.99","2,868.48","2,839.20",11.11B,0.25%,0.0024868195707285607
2011-02-24,2878.6,"2,861.39","2,881.54","2,854.56",10.98B,0.56%,0.00556328215013649
2011-02-25,2878.57,"2,876.78","2,890.32","2,848.65",10.01B,0.00%,-1.0421787093281826e-05
2011-02-28,2905.05,"2,880.17","2,906.17","2,861.82",11.87B,0.92%,0.009156958800373602
2011-03-01,2918.92,"2,906.28","2,931.58","2,901.55",13.66B,0.48%,0.004763082990583517
2011-03-02,2913.81,"2,905.51","2,924.96","2,883.57",13.34B,-0.18%,-0.0017521816738880185
2011-03-03,2902.98,"2,918.73","2,937.56","2,900.76",15.05B,-0.37%,-0.003723707582381524
2011-03-04,2942.31,"2,902.19","2,944.46","2,898.08",11.83B,1.35%,0.013457191530398408
2011-03-07,2996.21,"2,952.72","3,000.43","2,952.72",16.01B,1.83%,0.018153169532059376
2011-03-08,2999.94,"2,996.73","3,001.62","2,976.60",12.67B,0.12%,0.0012441318116217684
2011-03-09,3002.15,"3,002.55","3,012.04","2,989.34",12.48B,0.07%,0.0007364101837438846
2011-03-10,2957.14,"2,995.77","2,995.77","2,954.37",12.38B,-1.50%,-0.015106113619882558
2011-03-11,2933.8,"2,942.42","2,966.98","2,927.68",11.60B,-0.79%,-0.007924073960442991
2011-03-14,2937.63,"2,923.98","2,939.65","2,914.46",11.69B,0.13%,0.0013046227386632142
2011-03-15,2896.26,"2,927.98","2,927.98","2,850.94",15.50B,-1.41%,-0.014182884311087463
2011-03-16,2930.8,"2,894.25","2,934.02","2,894.25",13.08B,1.19%,0.011855173804570688
2011-03-17,2897.3,"2,906.95","2,935.62","2,885.65",13.78B,-1.14%,-0.01149615447580883
2011-03-18,2906.89,"2,920.81","2,930.61","2,900.87",10.06B,0.33%,0.003304512335653957
2011-03-21,2909.14,"2,913.91","2,927.07","2,895.15",9.68B,0.08%,0.0007737236954576914
2011-03-22,2919.14,"2,917.69","2,923.39","2,884.75",9.51B,0.34%,0.0034315474935761757
2011-03-23,2948.48,"2,919.02","2,950.42","2,911.63",11.26B,1.01%,0.010000730972809619
2011-03-24,2946.71,"2,949.85","2,958.66","2,942.13",10.90B,-0.06%,-0.0006004895696955593
2011-03-25,2977.81,"2,948.54","2,985.08","2,946.70",13.64B,1.06%,0.010498837261903588
2011-03-28,2984.01,"2,985.36","3,005.78","2,979.20",15.60B,0.21%,0.0020799025247649314
2011-03-29,2958.08,"2,979.86","2,994.17","2,953.54",16.85B,-0.87%,-0.00872762431856409
2011-03-30,2955.77,"2,955.45","2,968.18","2,935.75",12.65B,-0.08%,-0.000781217013445651
2011-03-31,2928.11,"2,954.65","2,961.63","2,914.38",10.89B,-0.94%,-0.009402028510918807
2011-04-01,2967.41,"2,932.48","2,967.85","2,924.39",9.98B,1.34%,0.01333235478296752
2011-04-06,3001.36,"2,964.21","3,005.24","2,963.90",14.17B,1.14%,0.011376000794559537
2011-04-07,3007.91,"3,003.20","3,012.29","2,990.31",12.47B,0.22%,0.0021799661502768892
2011-04-08,3030.02,"3,005.37","3,031.10","2,998.34",11.43B,0.74%,0.007323734732350703
2011-04-11,3022.75,"3,037.91","3,059.57","3,019.89",14.72B,-0.24%,-0.0024022070873404044
2011-04-12,3021.37,"3,012.79","3,039.12","3,003.45",14.60B,-0.05%,-0.00045664216593316776
2011-04-13,3050.4,"3,006.83","3,050.40","2,994.47",12.82B,0.96%,0.009562358654931186
2011-04-14,3042.64,"3,049.67","3,058.24","3,036.73",12.95B,-0.25%,-0.002547169949851396
2011-04-15,3050.53,"3,036.34","3,062.53","3,020.16",12.85B,0.26%,0.0025897864034149375
2011-04-18,3057.33,"3,040.53","3,067.46","3,037.19",13.75B,0.22%,0.0022266400374241742
2011-04-19,2999.04,"3,038.81","3,038.81","2,996.22",14.19B,-1.91%,-0.019249748595020367
2011-04-20,3007.04,"3,005.97","3,019.12","2,992.67",11.97B,0.27%,0.0026639687553787162
2011-04-21,3026.67,"3,021.77","3,035.47","3,012.54",12.15B,0.65%,0.006506799053508669
2011-04-22,3010.52,"3,025.70","3,032.97","3,004.46",11.85B,-0.53%,-0.005350183951058419
2011-04-25,2964.95,"3,003.03","3,003.61","2,964.64",11.73B,-1.51%,-0.015252652413921429
2011-04-26,2938.98,"2,956.95","2,970.28","2,931.50",9.52B,-0.88%,-0.00879758652319233
2011-04-27,2925.41,"2,946.33","2,961.13","2,907.66",10.55B,-0.46%,-0.004627940576937156
2011-04-28,2887.04,"2,937.95","2,953.19","2,884.84",10.52B,-1.31%,-0.013202886003123023
2011-04-29,2911.51,"2,886.63","2,913.56","2,871.01",8.75B,0.85%,0.008440091146975673
2011-05-03,2932.19,"2,911.51","2,933.46","2,890.22",9.64B,0.71%,0.00707773716282971
2011-05-04,2866.02,"2,916.84","2,916.97","2,860.07",11.15B,-2.26%,-0.02282527635895118
2011-05-05,2872.4,"2,854.77","2,880.12","2,849.91",9.11B,0.22%,0.0022236095053318394
2011-05-06,2863.89,"2,842.76","2,881.71","2,834.46",9.11B,-0.30%,-0.0029670767144546624
2011-05-09,2872.46,"2,868.24","2,885.18","2,861.42",8.16B,0.30%,0.002987964951940578
2011-05-10,2890.63,"2,876.98","2,891.03","2,865.10",8.13B,0.63%,0.006305665955375317
2011-05-11,2883.42,"2,890.35","2,897.14","2,868.35",9.25B,-0.25%,-0.0024973818194669994
2011-05-12,2844.08,"2,864.98","2,876.45","2,843.10",10.02B,-1.36%,-0.013737448686831358
2011-05-13,2871.03,"2,846.31","2,871.99","2,832.25",9.32B,0.95%,0.009431209464538928
2011-05-16,2849.07,"2,864.38","2,877.09","2,846.31",8.46B,-0.76%,-0.007678225166624172
2011-05-17,2852.77,"2,846.45","2,869.23","2,821.20",9.48B,0.13%,0.0012978268486462982
2011-05-18,2872.77,"2,846.72","2,877.43","2,843.68",7.68B,0.70%,0.0069862690144597474
2011-05-19,2859.57,"2,879.39","2,884.14","2,856.83",7.70B,-0.46%,-0.004605457223839335
2011-05-20,2858.46,"2,858.31","2,866.76","2,850.45",7.07B,-0.04%,-0.0003882456069461352
2011-05-23,2774.57,"2,853.29","2,853.29","2,771.12",9.86B,-2.93%,-0.029787238034140292
2011-05-24,2767.06,"2,766.06","2,771.75","2,744.78",7.49B,-0.27%,-0.0027103955325505345
2011-05-25,2741.74,"2,764.56","2,771.18","2,737.33",7.44B,-0.92%,-0.009192629358156349
2011-05-26,2736.53,"2,755.39","2,764.89","2,734.54",7.87B,-0.19%,-0.0019020608954079543
2011-05-27,2709.95,"2,739.39","2,746.84","2,708.55",8.25B,-0.97%,-0.009760509913667932
2011-05-30,2706.36,"2,704.48","2,728.06","2,689.21",6.52B,-0.13%,-0.001325625943020446
2011-05-31,2743.47,"2,707.56","2,744.93","2,702.09",6.79B,1.37%,0.013618983926101445
2011-06-01,2743.57,"2,737.06","2,744.56","2,726.49",6.86B,0.00%,3.644952470245587e-05
2011-06-02,2705.18,"2,715.32","2,727.99","2,676.54",8.60B,-1.40%,-0.0140915385220783
2011-06-03,2728.02,"2,701.77","2,732.43","2,701.25",6.80B,0.84%,0.008407617810034402
2011-06-07,2744.3,"2,720.97","2,745.77","2,717.31",6.50B,0.60%,0.005949962001034426
2011-06-08,2750.29,"2,742.04","2,754.12","2,715.25",7.43B,0.22%,0.002180327330320175
2011-06-09,2703.35,"2,743.54","2,747.33","2,702.69",8.35B,-1.71%,-0.017214615995674483
2011-06-10,2705.14,"2,696.13","2,707.74","2,672.32",7.34B,0.07%,0.000661922298222274
2011-06-13,2700.38,"2,687.65","2,703.42","2,669.40",6.31B,-0.18%,-0.0017611631185672494
2011-06-14,2730.04,"2,696.22","2,735.55","2,691.67",8.31B,1.10%,0.010923757256205445
2011-06-15,2705.43,"2,717.68","2,730.48","2,705.07",7.49B,-0.90%,-0.009055396559461385
2011-06-16,2664.28,"2,685.63","2,691.94","2,663.12",7.09B,-1.52%,-0.01532701228462595
2011-06-17,2642.82,"2,661.41","2,675.03","2,641.39",6.44B,-0.81%,-0.008087323383940689
2011-06-20,2621.25,"2,635.83","2,637.88","2,610.99",6.01B,-0.82%,-0.008195225642159994
2011-06-21,2646.48,"2,628.02","2,648.02","2,618.81",6.48B,0.96%,0.009579151902402985
2011-06-22,2649.32,"2,648.53","2,657.73","2,633.47",5.83B,0.11%,0.0010725481597688093
2011-06-23,2688.25,"2,640.66","2,693.42","2,630.34",7.38B,1.47%,0.014587420992334022
2011-06-24,2746.21,"2,678.05","2,759.71","2,674.30",12.58B,2.16%,0.021331355005768663
2011-06-27,2758.23,"2,746.79","2,769.04","2,743.50",10.16B,0.44%,0.00436739036337317
2011-06-28,2759.2,"2,759.71","2,763.28","2,736.40",8.83B,0.04%,0.0003516129828536472
2011-06-29,2728.48,"2,757.40","2,759.23","2,727.25",8.82B,-1.11%,-0.011196105058026935
2011-06-30,2762.08,"2,729.99","2,774.37","2,729.99",9.10B,1.23%,0.012239341503634505
2011-07-01,2759.36,"2,767.83","2,778.67","2,752.97",9.21B,-0.10%,-0.0009852503042790393
2011-07-04,2812.82,"2,770.94","2,813.27","2,770.94",12.20B,1.94%,0.01918877005429329
2011-07-05,2816.35,"2,812.72","2,818.14","2,799.11",11.01B,0.13%,0.0012541815090735078
2011-07-06,2810.48,"2,811.82","2,811.82","2,780.73",10.31B,-0.21%,-0.0020864330820165454
2011-07-07,2794.27,"2,813.19","2,825.12","2,793.89",11.65B,-0.58%,-0.005784395449509461
2011-07-08,2797.77,"2,797.03","2,807.38","2,784.13",8.62B,0.13%,0.0012517794783397534
2011-07-11,2802.69,"2,789.45","2,807.32","2,780.67",8.61B,0.18%,0.001756998984257997
2011-07-12,2754.58,"2,783.72","2,783.72","2,752.19",9.67B,-1.72%,-0.0173146893838237
2011-07-13,2795.48,"2,756.03","2,797.27","2,756.03",9.19B,1.48%,0.014738846211319356
2011-07-14,2810.44,"2,798.21","2,811.70","2,788.98",10.45B,0.54%,0.005337227613854012
2011-07-15,2820.17,"2,803.58","2,821.34","2,794.16",10.75B,0.35%,0.003456112103366435
2011-07-18,2816.69,"2,821.36","2,826.96","2,807.11",10.81B,-0.12%,-0.0012347301306479348
2011-07-19,2796.98,"2,804.92","2,809.31","2,790.69",9.27B,-0.70%,-0.0070221730144840785
2011-07-20,2794.2,"2,810.44","2,817.28","2,779.38",8.40B,-0.10%,-0.0009944234415955563
2011-07-21,2765.89,"2,795.90","2,799.85","2,763.42",8.18B,-1.01%,-0.010183376401419789
2011-07-22,2770.79,"2,769.86","2,782.17","2,763.80",7.02B,0.18%,0.0017700142609968518
2011-07-25,2688.75,"2,759.63","2,759.63","2,680.75",11.12B,-2.96%,-0.030056076494023694
2011-07-26,2703.03,"2,685.75","2,704.94","2,677.12",7.29B,0.53%,0.0052969644120510855
2011-07-27,2723.49,"2,690.14","2,726.80","2,680.43",8.04B,0.76%,0.00754078007708197
2011-07-28,2708.78,"2,701.77","2,712.09","2,684.66",7.85B,-0.54%,-0.005415797062636871
2011-07-29,2701.73,"2,706.50","2,721.53","2,681.27",7.55B,-0.26%,-0.002606040461980381
2011-08-01,2703.78,"2,697.57","2,712.89","2,688.53",5.90B,0.08%,0.0007584853596720085
2011-08-02,2679.26,"2,689.97","2,689.97","2,651.28",7.00B,-0.91%,-0.00911015693219154
2011-08-03,2678.48,"2,659.12","2,688.06","2,654.36",6.40B,-0.03%,-0.0002911675465815293
2011-08-04,2684.04,"2,683.19","2,698.82","2,675.53",5.89B,0.21%,0.0020736526828243214
2011-08-05,2626.42,"2,620.28","2,644.58","2,605.14",7.86B,-2.15%,-0.021701419965496953
2011-08-08,2526.82,"2,599.29","2,614.19","2,497.92",11.03B,-3.79%,-0.03866010700186497
2011-08-09,2526.07,"2,468.03","2,537.41","2,437.68",10.37B,-0.03%,-0.00029685981903733357
2011-08-10,2549.18,"2,562.39","2,579.16","2,544.95",10.04B,0.91%,0.009107003486963186
2011-08-11,2581.51,"2,508.86","2,582.16","2,505.01",9.56B,1.27%,0.012602760218289344
2011-08-12,2593.17,"2,593.40","2,605.45","2,585.85",9.72B,0.45%,0.004506566486704055
2011-08-15,2626.77,"2,598.14","2,627.10","2,584.41",8.87B,1.30%,0.012873888995799944
2011-08-16,2608.17,"2,627.85","2,636.36","2,601.50",8.52B,-0.71%,-0.00710612854030094
2011-08-17,2601.26,"2,603.96","2,617.16","2,596.04",7.01B,-0.26%,-0.0026528829651582993
2011-08-18,2559.47,"2,601.99","2,603.48","2,556.86",7.10B,-1.61%,-0.016195737216396777
2011-08-19,2534.36,"2,519.65","2,538.27","2,513.75",7.06B,-0.98%,-0.009859066122406689
2011-08-22,2515.86,"2,534.57","2,553.41","2,507.78",6.12B,-0.73%,-0.007326446274293952
2011-08-23,2554.02,"2,524.88","2,554.18","2,514.95",6.09B,1.52%,0.015053895022406831
2011-08-24,2541.09,"2,562.41","2,569.28","2,536.26",6.55B,-0.51%,-0.005075465596136787
2011-08-25,2615.26,"2,546.40","2,616.30","2,545.05",10.45B,2.92%,0.02877039612353115
2011-08-26,2612.19,"2,602.21","2,616.64","2,593.24",7.78B,-0.12%,-0.0011745689974847645
2011-08-29,2576.41,"2,595.47","2,595.47","2,570.84",7.37B,-1.37%,-0.013791992895215155
2011-08-30,2566.59,"2,592.60","2,615.14","2,563.69",7.59B,-0.38%,-0.003818787452406964
2011-08-31,2567.34,"2,566.53","2,574.42","2,545.10",5.92B,0.03%,0.00029217383382146707
2011-09-01,2556.04,"2,569.80","2,584.80","2,547.85",5.73B,-0.44%,-0.004411157604252489
2011-09-02,2528.28,"2,551.56","2,557.31","2,517.62",5.44B,-1.09%,-0.01091995620020398
2011-09-05,2478.74,"2,510.10","2,510.10","2,478.20",5.50B,-1.96%,-0.01978886309264888
2011-09-06,2470.52,"2,465.57","2,482.24","2,459.54",4.92B,-0.33%,-0.0033217117541330015
2011-09-07,2516.09,"2,480.94","2,516.75","2,475.22",5.97B,1.84%,0.018277454465487442
2011-09-08,2498.94,"2,523.96","2,524.38","2,498.11",5.53B,-0.68%,-0.006839467302869065
2011-09-09,2497.75,"2,506.97","2,528.42","2,487.14",5.13B,-0.05%,-0.0004763153297477751
2011-09-13,2471.3,"2,467.73","2,477.08","2,453.80",4.99B,-1.06%,-0.010645998657207648
