Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2010-01-11,5249.4,"5,263.80","5,287.20","5,227.80",238.01M,0.09%,0.0008862080881879381
2010-01-12,5210.4,"5,251.10","5,300.50","5,200.95",206.75M,-0.74%,-0.0074571561080820515
2010-01-13,5233.95,"5,212.60","5,239.20","5,169.55",200.78M,0.45%,0.004509622889075364
2010-01-14,5259.9,"5,234.50","5,272.85","5,232.50",171.28M,0.50%,0.0049457640229250205
2010-01-15,5252.2,"5,259.90","5,279.85","5,242.45",167.24M,-0.15%,-0.0014649787154080952
2010-01-18,5274.85,"5,253.65","5,292.50","5,228.95",153.69M,0.43%,0.004303206492214547
2010-01-19,5225.65,"5,274.20","5,287.80","5,218.65",141.42M,-0.93%,-0.009371050911387818
2010-01-20,5221.7,"5,226.10","5,256.70","5,201.40",167.87M,-0.08%,-0.0007561726539679993
2010-01-21,5094.15,"5,220.20","5,220.35","5,085.45",190.01M,-2.44%,-0.024730196842239333
2010-01-22,5036.0,"5,094.15","5,094.15","4,954.85",270.25M,-1.14%,-0.011480706349165783
2010-01-25,5007.9,"5,034.55","5,035.70","4,983.05",166.40M,-0.56%,-0.005595450634785838
2010-01-27,4853.1,"5,008.50","5,008.50","4,833.05",274.77M,-3.09%,-0.03139898952569383
2010-01-28,4867.25,"4,863.00","4,929.90","4,824.95",275.87M,0.29%,0.002911419855261475
2010-01-29,4882.05,"4,866.15","4,893.70","4,766.00",265.19M,0.30%,0.003036117745659316
2010-02-01,4899.7,"4,882.05","4,918.80","4,827.15",226.82M,0.36%,0.0036087651299473015
2010-02-02,4830.1,"4,907.85","4,951.15","4,814.10",235.09M,-1.42%,-0.014306807368584017
2010-02-03,4931.85,"4,831.00","4,949.15","4,831.00",163.10M,2.11%,0.020846999830384804
2010-02-04,4845.35,"4,931.30","4,931.30","4,832.35",167.82M,-1.75%,-0.017694689058617236
2010-02-05,4718.65,"4,819.65","4,827.00","4,692.35",222.36M,-2.61%,-0.026496740418009975
2010-02-06,4757.25,"4,712.75","4,768.15","4,712.75",22.09M,0.82%,0.008147028462316413
2010-02-08,4760.4,"4,755.35","4,799.05","4,675.40",205.36M,0.07%,0.0006619281261683714
2010-02-09,4792.65,"4,760.55","4,810.40","4,739.35",175.45M,0.68%,0.006751796026252708
2010-02-10,4757.2,"4,793.00","4,826.85","4,748.10",185.05M,-0.74%,-0.007424234481447079
2010-02-11,4826.85,"4,757.25","4,843.80","4,757.25",142.64M,1.46%,0.014534821122569845
2010-02-15,4801.95,"4,827.90","4,845.60","4,783.90",153.76M,-0.52%,-0.005171995576866831
2010-02-16,4855.75,"4,801.80","4,880.00","4,791.35",156.01M,1.12%,0.01114148431344897
2010-02-17,4914.0,"4,858.65","4,929.70","4,857.60",176.50M,1.20%,0.011924704368882228
2010-02-18,4887.75,"4,915.10","4,922.05","4,873.70",193.51M,-0.53%,-0.005356199200524958
2010-02-19,4844.9,"4,887.30","4,887.30","4,805.55",194.31M,-0.88%,-0.008805469603618544
2010-02-22,4856.4,"4,849.35","4,912.05","4,845.90",149.36M,0.24%,0.002370817392839316
2010-02-23,4870.05,"4,856.60","4,884.10","4,833.15",129.23M,0.28%,0.002806781294562519
2010-02-24,4858.6,"4,869.55","4,880.55","4,834.65",141.21M,-0.24%,-0.0023538734123993983
2010-02-25,4859.75,"4,859.00","4,880.15","4,835.60",179.44M,0.02%,0.00023666569023900636
2010-02-26,4922.3,"4,858.50","4,992.00","4,858.45",341.14M,1.29%,0.012788904684347055
2010-03-02,5017.0,"4,935.60","5,029.45","4,935.35",233.13M,1.92%,0.019056244557683587
2010-03-03,5088.1,"5,015.80","5,093.25","5,015.10",191.79M,1.42%,0.014072334430616385
2010-03-04,5080.25,"5,096.95","5,096.95","5,049.00",205.10M,-0.15%,-0.0015440069548168518
2010-03-05,5088.7,"5,080.55","5,118.65","5,068.05",209.60M,0.17%,0.001661922213187777
2010-03-08,5124.0,"5,092.15","5,147.10","5,092.15",188.57M,0.69%,0.006912988843384482
2010-03-09,5101.5,"5,121.05","5,131.80","5,094.35",158.74M,-0.44%,-0.004400769901265003
2010-03-10,5116.25,"5,101.60","5,137.40","5,092.05",167.18M,0.29%,0.002887134691252988
2010-03-11,5133.4,"5,116.35","5,152.60","5,102.10",155.70M,0.34%,0.0033464588556544913
2010-03-12,5137.0,"5,131.80","5,158.10","5,122.10",152.56M,0.07%,0.0007010438050006855
2010-03-15,5128.9,"5,134.45","5,151.05","5,101.20",134.88M,-0.16%,-0.0015780402460364594
2010-03-16,5198.1,"5,128.95","5,209.25","5,125.70",120.69M,1.35%,0.013401962963679308
2010-03-17,5231.9,"5,198.45","5,260.50","5,177.15",169.77M,0.65%,0.006481326619618108
2010-03-18,5245.9,"5,232.55","5,255.65","5,214.40",160.34M,0.27%,0.0026723182980201592
2010-03-19,5262.8,"5,246.80","5,269.95","5,237.10",136.87M,0.32%,0.0032163853891340865
2010-03-22,5205.2,"5,260.95","5,260.95","5,187.05",130.04M,-1.09%,-0.011005078589080997
2010-03-23,5225.3,"5,205.85","5,243.60","5,193.40",146.48M,0.39%,0.0038540865501014206
2010-03-25,5260.4,"5,225.30","5,267.30","5,202.95",207.84M,0.67%,0.006694857015106151
2010-03-26,5282.0,"5,260.55","5,293.75","5,260.55",140.97M,0.41%,0.004097744389267857
2010-03-29,5302.85,"5,283.90","5,329.55","5,242.15",132.19M,0.39%,0.00393959800408031
2010-03-30,5262.45,"5,302.95","5,325.00","5,251.35",133.48M,-0.76%,-0.007647714103306066
2010-03-31,5249.1,"5,260.40","5,293.90","5,235.15",147.62M,-0.25%,-0.0025400644391679198
2010-04-01,5290.5,"5,249.20","5,298.60","5,249.20",127.77M,0.79%,0.007856126025532519
2010-04-05,5368.4,"5,291.40","5,377.55","5,291.40",132.42M,1.47%,0.014617153179434456
2010-04-06,5366.0,"5,369.65","5,388.65","5,351.70",147.05M,-0.04%,-0.0004471605380813289
2010-04-07,5374.65,"5,365.70","5,399.65","5,345.05",166.79M,0.16%,0.0016107036110672272
2010-04-08,5304.45,"5,376.30","5,383.65","5,290.25",156.58M,-1.31%,-0.013147364700826558
2010-04-09,5361.75,"5,302.40","5,377.45","5,302.25",154.50M,1.08%,0.010744323419260678
2010-04-12,5339.7,"5,354.15","5,382.15","5,324.90",134.90M,-0.41%,-0.004120942714253985
2010-04-13,5322.95,"5,340.85","5,356.50","5,301.70",126.58M,-0.31%,-0.0031418106714996602
2010-04-15,5273.6,"5,323.30","5,373.15","5,265.30",195.01M,-0.93%,-0.009314419654219351
2010-04-16,5262.6,"5,273.40","5,283.05","5,237.55",151.01M,-0.21%,-0.0020880400897069214
2010-04-19,5203.65,"5,279.05","5,279.05","5,160.90",155.32M,-1.12%,-0.011264898771734635
2010-04-20,5230.1,"5,208.30","5,257.25","5,208.30",199.48M,0.51%,0.005070095921409568
2010-04-21,5244.9,"5,230.30","5,266.30","5,230.30",196.90M,0.28%,0.002825777536646705
2010-04-22,5269.35,"5,248.60","5,331.80","5,221.10",180.29M,0.47%,0.004650839398290155
2010-04-23,5304.1,"5,269.65","5,311.05","5,269.65",154.12M,0.66%,0.006573091113291327
2010-04-26,5322.45,"5,299.35","5,342.35","5,299.35",127.02M,0.35%,0.0034536172584872953
2010-04-27,5308.35,"5,322.10","5,330.55","5,301.40",144.43M,-0.26%,-0.002652671157030381
2010-04-28,5215.45,"5,308.20","5,308.25","5,202.45",178.64M,-1.75%,-0.01765567822323043
2010-04-29,5254.15,"5,215.25","5,264.75","5,214.80",171.68M,0.74%,0.007392866252867173
2010-04-30,5278.0,"5,254.20","5,294.80","5,254.20",152.50M,0.45%,0.004528997548881494
2010-05-03,5222.75,"5,278.40","5,278.70","5,210.05",111.45M,-1.05%,-0.010523154984110675
2010-05-04,5148.5,"5,223.90","5,250.15","5,134.85",145.54M,-1.42%,-0.014318672982353193
2010-05-05,5124.9,"5,148.35","5,148.35","5,056.50",207.68M,-0.46%,-0.004594397475683968
2010-05-06,5090.85,"5,124.40","5,124.90","5,037.75",192.11M,-0.66%,-0.006666201912426308
2010-05-07,5018.05,"5,072.30","5,085.65","4,984.60",233.35M,-1.43%,-0.0144033987028341
2010-05-10,5193.6,"5,026.60","5,203.30","5,026.60",191.63M,3.50%,0.03438568631441109
2010-05-11,5136.15,"5,189.75","5,206.70","5,126.50",168.75M,-1.11%,-0.011123326769473975
2010-05-12,5156.65,"5,133.75","5,172.85","5,098.80",187.11M,0.40%,0.003983372280925126
2010-05-13,5178.9,"5,157.55","5,212.70","5,147.95",179.38M,0.43%,0.004305534658889504
2010-05-14,5093.5,"5,180.55","5,192.75","5,070.95",144.38M,-1.65%,-0.016627461460491728
2010-05-17,5059.9,"5,093.90","5,094.55","4,966.25",169.31M,-0.66%,-0.006618496789747306
2010-05-18,5066.2,"5,059.55","5,105.20","5,024.25",137.03M,0.12%,0.001244309420776211
2010-05-19,4919.65,"5,065.10","5,065.10","4,908.15",212.95M,-2.89%,-0.02935363991662091
2010-05-20,4947.6,"4,924.30","4,980.25","4,924.30",197.30M,0.57%,0.005665220756325772
2010-05-21,4931.15,"4,946.70","4,946.70","4,842.30",230.48M,-0.33%,-0.0033303839462558295
2010-05-24,4943.95,"4,944.30","5,029.55","4,923.45",184.42M,0.26%,0.002592380263179894
2010-05-25,4806.75,"4,945.30","4,946.60","4,786.45",198.19M,-2.78%,-0.028143426765332942
2010-05-26,4917.4,"4,807.30","4,925.45","4,807.30",221.98M,2.30%,0.022758755467648516
2010-05-27,5003.1,"4,915.15","5,016.60","4,897.60",238.53M,1.74%,0.017277784775548685
2010-05-28,5066.55,"5,005.60","5,077.25","5,005.60",188.07M,1.27%,0.012602392289715672
2010-05-31,5086.3,"5,076.10","5,097.60","5,038.55",179.56M,0.39%,0.003890538107388262
2010-06-01,4970.2,"5,086.25","5,086.95","4,961.05",183.23M,-2.28%,-0.023090569963046176
2010-06-02,5019.85,"4,970.75","5,031.20","4,967.05",217.93M,1.00%,0.009939972031555666
2010-06-03,5110.5,"5,020.15","5,125.70","5,020.15",174.61M,1.81%,0.01789719400787405
2010-06-04,5135.5,"5,112.60","5,147.90","5,091.60",174.56M,0.49%,0.004879962836728166
2010-06-07,5034.0,"5,132.95","5,132.95","5,004.25",175.61M,-1.98%,-0.019962312910597833
2010-06-08,4987.1,"5,036.70","5,071.35","4,967.30",180.66M,-0.93%,-0.009360318214627506
2010-06-09,5000.3,"4,985.05","5,050.60","4,980.10",199.91M,0.26%,0.002643332135675688
2010-06-10,5078.6,"4,999.60","5,085.20","4,997.60",176.85M,1.57%,0.015537722422982656
2010-06-11,5119.35,"5,078.75","5,139.05","5,078.75",198.34M,0.80%,0.007991844810031372
2010-06-14,5197.7,"5,120.15","5,201.25","5,120.15",158.83M,1.53%,0.015188742180986824
2010-06-15,5222.35,"5,201.30","5,231.45","5,171.05",218.93M,0.47%,0.0047312721114335975
2010-06-16,5233.35,"5,225.05","5,255.65","5,214.90",203.73M,0.21%,0.002104116234850469
2010-06-17,5274.85,"5,233.65","5,285.55","5,206.55",189.95M,0.79%,0.007898634544404362
2010-06-18,5262.6,"5,274.95","5,302.30","5,245.50",205.20M,-0.23%,-0.0023250417356077235
2010-06-21,5353.3,"5,266.50","5,366.75","5,266.50",186.20M,1.72%,0.017087991977804064
2010-06-22,5316.55,"5,353.95","5,354.35","5,311.05",162.04M,-0.69%,-0.0068885964327455515
2010-06-23,5323.15,"5,316.15","5,333.30","5,288.15",150.16M,0.12%,0.00124063664324156
2010-06-24,5320.6,"5,323.25","5,348.30","5,284.55",218.79M,-0.05%,-0.00047915444252019445
2010-06-25,5269.05,"5,320.50","5,320.50","5,259.90",164.97M,-0.97%,-0.009735998300217765
2010-06-28,5333.5,"5,271.10","5,339.45","5,270.75",154.14M,1.22%,0.012157602434584422
2010-06-29,5256.15,"5,333.55","5,334.15","5,235.80",158.72M,-1.45%,-0.014608863495529896
2010-06-30,5312.5,"5,254.25","5,320.35","5,210.00",183.72M,1.07%,0.010663714662664756
2010-07-01,5251.4,"5,312.05","5,312.55","5,232.10",141.43M,-1.15%,-0.011567826529572119
2010-07-02,5237.1,"5,251.25","5,277.25","5,225.60",149.98M,-0.27%,-0.0027267977042565424
2010-07-05,5235.9,"5,237.00","5,252.75","5,225.85",100.62M,-0.02%,-0.00022916069994316968
2010-07-06,5289.05,"5,236.10","5,297.45","5,231.50",115.51M,1.02%,0.010099896305302544
2010-07-07,5241.1,"5,293.10","5,296.75","5,233.45",132.39M,-0.91%,-0.009107245655882218
2010-07-08,5296.85,"5,242.00","5,320.50","5,242.00",127.30M,1.06%,0.010580904279444874
2010-07-09,5352.45,"5,297.20","5,359.05","5,297.20",216.66M,1.05%,0.01044209576320221
2010-07-12,5383.0,"5,352.25","5,402.70","5,351.60",189.50M,0.57%,0.005691439569989525
2010-07-13,5400.65,"5,370.20","5,406.20","5,357.85",226.05M,0.33%,0.003273477117847098
2010-07-14,5386.15,"5,402.00","5,453.45","5,371.70",211.04M,-0.27%,-0.002688472713630353
2010-07-15,5378.75,"5,387.10","5,399.20","5,360.60",155.12M,-0.14%,-0.0013748388123646033
2010-07-16,5393.9,"5,376.65","5,401.35","5,374.40",143.22M,0.28%,0.002812680257476265
2010-07-19,5386.45,"5,392.70","5,409.10","5,361.50",116.59M,-0.14%,-0.0013821445845436462
2010-07-20,5368.0,"5,387.00","5,416.45","5,353.60",121.63M,-0.34%,-0.0034311411742243047
2010-07-21,5399.35,"5,368.85","5,409.10","5,368.85",122.86M,0.58%,0.00582317628538332
2010-07-22,5441.95,"5,399.15","5,447.15","5,372.20",156.00M,0.79%,0.007858876565478921
2010-07-23,5449.1,"5,441.90","5,477.50","5,435.15",165.93M,0.13%,0.0013130049035137118
2010-07-26,5418.6,"5,446.55","5,466.25","5,409.20",147.33M,-0.56%,-0.00561297792108555
2010-07-27,5430.6,"5,420.20","5,450.95","5,407.20",155.31M,0.22%,0.002212145576372013
2010-07-28,5397.55,"5,436.10","5,447.85","5,386.25",146.94M,-0.61%,-0.006104478167185235
2010-07-29,5408.9,"5,397.85","5,415.85","5,381.55",162.31M,0.21%,0.0021005981008565223
2010-07-30,5367.6,"5,408.40","5,413.25","5,349.20",131.80M,-0.76%,-0.007664863768048645
2010-08-02,5431.65,"5,369.55","5,438.85","5,351.30",104.23M,1.19%,0.011862073946144216
2010-08-03,5439.55,"5,432.50","5,459.20","5,426.40",130.73M,0.15%,0.0014533816672694165
2010-08-04,5467.85,"5,441.35","5,481.90","5,428.40",120.78M,0.52%,0.005189149293773221
2010-08-05,5447.1,"5,470.15","5,487.15","5,443.10",129.64M,-0.38%,-0.0038021291892586856
2010-08-06,5439.25,"5,448.25","5,471.90","5,431.35",116.67M,-0.14%,-0.001442173246419225
2010-08-09,5486.15,"5,439.80","5,492.30","5,433.25",137.00M,0.86%,0.008585550751362575
2010-08-10,5460.7,"5,486.80","5,491.45","5,445.35",164.22M,-0.46%,-0.0046497478000936815
2010-08-11,5420.6,"5,460.70","5,474.60","5,412.00",174.63M,-0.73%,-0.007370476235793017
2010-08-12,5416.45,"5,418.70","5,431.10","5,372.45",172.04M,-0.08%,-0.0007658911240351205
2010-08-13,5452.1,"5,420.65","5,476.50","5,415.50",154.91M,0.66%,0.006560236251343688
2010-08-16,5418.3,"5,452.10","5,465.25","5,397.40",189.45M,-0.62%,-0.006218742443368605
2010-08-17,5414.15,"5,422.15","5,443.55","5,408.80",138.28M,-0.08%,-0.0007662163597404435
2010-08-18,5479.15,"5,416.25","5,487.95","5,416.25",154.25M,1.20%,0.011934082684302
2010-08-19,5540.2,"5,478.25","5,544.70","5,478.10",167.74M,1.11%,0.011080621750444355
2010-08-20,5530.65,"5,540.80","5,546.60","5,513.35",144.07M,-0.17%,-0.0017252518765574528
2010-08-23,5543.5,"5,531.15","5,549.80","5,519.40",118.74M,0.23%,0.0023207209162302
2010-08-24,5505.1,"5,541.10","5,547.25","5,488.45",139.15M,-0.69%,-0.006951134916344244
2010-08-25,5462.35,"5,505.30","5,506.15","5,452.55",157.76M,-0.78%,-0.007795835223481295
2010-08-26,5477.9,"5,462.10","5,486.55","5,454.70",186.38M,0.28%,0.002842715746288974
2010-08-27,5408.7,"5,489.60","5,495.20","5,391.95",142.33M,-1.26%,-0.012713047602605719
2010-08-30,5415.45,"5,408.90","5,469.00","5,390.35",113.84M,0.12%,0.0012472112590806426
2010-08-31,5402.4,"5,413.55","5,413.90","5,348.90",157.13M,-0.24%,-0.0024126802147126925
2010-09-01,5471.85,"5,403.05","5,478.60","5,403.05",144.23M,1.29%,0.012773468385329183
2010-09-02,5486.15,"5,471.90","5,513.95","5,471.85",159.67M,0.26%,0.0026099668037131373
2010-09-03,5479.4,"5,486.30","5,510.40","5,473.65",146.81M,-0.12%,-0.001231128553071871
2010-09-06,5576.95,"5,479.55","5,589.40","5,479.55",158.94M,1.78%,0.0176464260591809
2010-09-07,5604.0,"5,575.90","5,625.50","5,571.65",177.48M,0.49%,0.004838596501114125
2010-09-08,5607.85,"5,604.25","5,625.30","5,567.75",135.33M,0.07%,0.0006867733962413363
2010-09-09,5640.05,"5,608.30","5,647.45","5,608.10",138.06M,0.57%,0.005725528847896599
2010-09-13,5760.0,"5,639.20","5,770.60","5,639.20",152.80M,2.13%,0.021044543988901446
2010-09-14,5795.55,"5,760.30","5,838.45","5,760.30",188.43M,0.62%,0.006152906984961695
2010-09-15,5860.95,"5,795.25","5,869.45","5,792.20",187.21M,1.13%,0.011221324797729955
2010-09-16,5828.7,"5,861.10","5,901.65","5,815.80",192.47M,-0.55%,-0.005517715555451663
2010-09-17,5884.95,"5,828.70","5,898.40","5,828.70",211.38M,0.97%,0.009604253564387061
2010-09-20,5980.45,"5,885.05","5,989.50","5,885.05",193.48M,1.62%,0.016097571468031785
2010-09-21,6009.05,"5,980.50","6,032.80","5,961.85",200.95M,0.48%,0.004770850201769429
2010-09-22,5991.0,"6,008.40","6,037.40","5,946.45",170.15M,-0.30%,-0.0030083230674402563
2010-09-23,5959.55,"5,991.05","6,006.80","5,932.40",135.58M,-0.52%,-0.005263368230755932
2010-09-24,6018.3,"5,959.45","6,029.10","5,951.20",176.46M,0.99%,0.009809852542983255
2010-09-27,6035.65,"6,018.30","6,073.50","6,018.30",166.77M,0.29%,0.0028787263895591083
2010-09-28,6029.5,"6,036.05","6,049.80","5,991.30",170.65M,-0.10%,-0.001019465242064287
2010-09-29,5991.3,"6,029.15","6,071.55","5,979.65",183.15M,-0.63%,-0.006355671600769934
2010-09-30,6029.95,"5,991.35","6,048.45","5,963.60",217.77M,0.65%,0.00643030187001247
2010-10-01,6143.4,"6,030.30","6,153.10","6,030.30",179.17M,1.88%,0.018639615995936245
2010-10-04,6159.45,"6,144.70","6,222.10","6,144.70",184.60M,0.26%,0.0026091530182471515
2010-10-05,6145.8,"6,159.45","6,188.35","6,118.05",145.24M,-0.22%,-0.002218566156529091
2010-10-06,6186.45,"6,150.95","6,223.40","6,148.60",152.50M,0.66%,0.006592494836544892
2010-10-07,6120.3,"6,186.85","6,199.45","6,107.50",168.88M,-1.07%,-0.010750301594295648
2010-10-08,6103.45,"6,121.40","6,148.60","6,067.00",134.64M,-0.28%,-0.002756929857465299
2010-10-11,6135.85,"6,105.95","6,187.75","6,105.95",115.78M,0.53%,0.005294432799868514
2010-10-12,6090.9,"6,135.95","6,144.95","6,057.95",109.94M,-0.73%,-0.007352763818891204
2010-10-13,6233.9,"6,091.45","6,240.25","6,089.75",148.66M,2.35%,0.023206286097191185
2010-10-14,6177.35,"6,234.30","6,284.10","6,157.90",128.49M,-0.91%,-0.009112763232876742
2010-10-15,6062.65,"6,175.90","6,200.60","6,050.35",111.06M,-1.86%,-0.01874237869292459
2010-10-18,6075.95,"6,112.75","6,115.10","5,985.10",138.75M,0.22%,0.0021913573760184626
2010-10-19,6027.3,"6,114.45","6,127.05","6,008.15",130.46M,-0.80%,-0.008039206331489426
2010-10-20,5982.1,"6,002.95","6,038.10","5,966.75",105.11M,-0.75%,-0.0075274723849369585
2010-10-21,6101.5,"6,008.90","6,113.50","5,984.90",123.10M,2.00%,0.019762965704607293
2010-10-22,6066.05,"6,113.40","6,121.10","6,041.35",109.38M,-0.58%,-0.00582699069330933
2010-10-25,6105.8,"6,101.25","6,151.30","6,094.60",123.12M,0.66%,0.006531487212252284
2010-10-26,6082.0,"6,116.30","6,120.25","6,074.65",113.45M,-0.39%,-0.003905549853527308
2010-10-27,6012.65,"6,075.45","6,075.95","5,987.55",116.71M,-1.14%,-0.01146800610954214
2010-10-28,5987.7,"6,039.95","6,071.10","5,968.10",228.79M,-0.41%,-0.004158218043706576
2010-10-29,6017.7,"6,021.15","6,032.65","5,937.10",137.88M,0.50%,0.004997761414700352
2010-11-01,6117.55,"6,092.30","6,132.40","6,084.75",128.91M,1.66%,0.01645656305806023
2010-11-02,6119.0,"6,127.55","6,138.10","6,094.40",122.09M,0.02%,0.00023699490571874144
2010-11-03,6160.5,"6,150.60","6,182.50","6,146.80",111.32M,0.68%,0.0067592586021823315
2010-11-04,6281.8,"6,209.60","6,290.15","6,199.35",125.03M,1.97%,0.01949862053247328
2010-11-05,6312.45,"6,321.85","6,338.50","6,303.10",27.18M,0.49%,0.004867310162970098
2010-11-08,6273.2,"6,335.25","6,335.90","6,265.35",153.93M,-0.62%,-0.006237282499896811
2010-11-09,6301.55,"6,281.00","6,310.90","6,243.55",139.82M,0.45%,0.004509043604539654
2010-11-10,6275.7,"6,303.20","6,307.65","6,269.25",125.61M,-0.41%,-0.0041106023016247595
2010-11-11,6194.25,"6,286.35","6,296.55","6,179.50",169.30M,-1.30%,-0.013063590204248366
2010-11-12,6071.65,"6,182.30","6,202.50","6,056.75",155.20M,-1.98%,-0.019991045578541648
2010-11-15,6121.6,"6,079.90","6,128.75","6,039.40",124.27M,0.82%,0.008193103465539366
2010-11-16,5988.7,"6,143.45","6,144.05","5,970.60",139.19M,-2.17%,-0.02194914007114019
2010-11-18,5998.8,"6,075.95","6,076.20","5,906.75",190.22M,0.17%,0.0016850890327313288
2010-11-19,5890.3,"6,011.30","6,013.25","5,863.95",150.74M,-1.81%,-0.018252519072895698
2010-11-22,6010.0,"5,920.90","6,020.25","5,905.15",123.42M,2.03%,0.020117818394623923
2010-11-23,5934.75,"5,971.55","5,973.35","5,824.95",158.87M,-1.25%,-0.01259984437184087
2010-11-24,5865.75,"5,946.80","5,976.65","5,833.60",125.85M,-1.16%,-0.01169455300758192
2010-11-25,5799.75,"5,883.95","5,907.10","5,780.35",371.67M,-1.13%,-0.011315537992575984
2010-11-26,5751.95,"5,828.55","5,838.50","5,690.35",287.20M,-0.82%,-0.008275885422803976
2010-11-29,5830.0,"5,789.95","5,843.15","5,754.70",155.07M,1.36%,0.013478072610087481
2010-11-30,5862.7,"5,811.60","5,892.25","5,768.35",217.96M,0.56%,0.0055932479666812845
2010-12-01,5960.9,"5,871.00","5,971.00","5,865.55",173.36M,1.67%,0.01661122805921959
2010-12-02,6011.7,"6,023.05","6,029.50","5,980.60",197.38M,0.85%,0.008486094057768843
2010-12-03,5992.8,"6,013.35","6,025.40","5,964.25",165.38M,-0.31%,-0.00314882179453475
2010-12-06,5992.25,"6,033.65","6,069.45","5,981.70",145.32M,-0.01%,-9.17810105734242e-05
2010-12-07,5976.55,"5,995.05","6,001.00","5,939.70",145.41M,-0.26%,-0.002623489239499179
2010-12-08,5903.7,"5,954.40","5,960.00","5,878.60",122.57M,-1.22%,-0.012264205402446911
2010-12-09,5766.5,"5,924.25","5,927.30","5,742.30",169.51M,-2.32%,-0.02351396231516027
2010-12-10,5857.35,"5,761.00","5,865.50","5,721.15",167.49M,1.58%,0.01563197219343978
2010-12-13,5907.65,"5,882.65","5,913.80","5,795.90",138.23M,0.86%,0.008550838330816948
2010-12-14,5944.1,"5,928.70","5,953.95","5,888.75",125.30M,0.62%,0.006151009753580716
2010-12-15,5892.3,"5,931.15","5,942.75","5,865.80",126.32M,-0.87%,-0.008752717160565747
2010-12-16,5948.75,"5,910.55","5,956.15","5,855.05",149.83M,0.96%,0.009534699652055223
2010-12-20,5947.05,"5,926.85","5,985.00","5,900.25",121.82M,-0.03%,-0.00028581516359932433
2010-12-21,6000.65,"5,960.40","6,007.45","5,960.05",126.54M,0.90%,0.0089724984041726
2010-12-22,5984.4,"6,019.00","6,023.80","5,958.00",118.82M,-0.27%,-0.0027117133358163866
2010-12-23,5980.0,"6,005.90","6,006.45","5,964.60",85.46M,-0.07%,-0.000735515395399652
2010-12-24,6011.6,"5,940.25","6,017.35","5,940.25",123.58M,0.53%,0.005270368115261831
2010-12-27,5998.1,"6,013.30","6,045.75","5,991.10",95.96M,-0.22%,-0.0022481836658901203
