Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2011-12-15,56331,"56,647","57,332","56,232",2.61M,-0.56%,-0.005594024040987341
2011-12-16,56097,"56,334","56,823","56,087",2.44M,-0.42%,-0.004162670115850854
2011-12-19,55298,"56,100","56,376","55,298",2.83M,-1.42%,-0.014345593653942853
2011-12-20,56865,"55,301","56,865","55,301",3.23M,2.83%,0.027943296127417805
2011-12-21,56653,"56,865","56,865","56,046",2.26M,-0.37%,-0.003735094812565925
2011-12-22,57348,"56,656","57,459","56,557",2.29M,1.23%,0.012193026560179466
2011-12-23,57701,"57,348","57,792","57,348",1.77M,0.62%,0.006136535002382244
2011-12-26,57669,"57,702","57,856","57,669",592.75K,-0.06%,-0.0005547369475708288
2011-12-27,58005,"57,666","58,111","57,611",1.62M,0.58%,0.005809446288537021
2011-12-28,56534,"58,006","58,010","56,447",1.61M,-2.54%,-0.025686986654377294
2011-12-29,56754,"56,534","56,945","56,313",2.78M,0.39%,0.0038839113860955985
2012-01-02,57829,"56,755","57,993","56,649",2.61M,1.89%,0.018764241498585934
2012-01-03,59265,"57,836","59,288","57,836",3.08M,2.48%,0.024528532573789372
2012-01-04,59365,"59,263","59,519","58,558",2.25M,0.17%,0.0016859145862917198
2012-01-05,58546,"59,354","59,354","57,963",2.35M,-1.38%,-0.013892057084987038
2012-01-06,58600,"58,565","59,261","58,355",1.66M,0.09%,0.0009219265501984552
2012-01-09,59083,"58,601","59,220","58,599",2.24M,0.82%,0.008208538396303424
2012-01-10,59806,"59,090","60,112","59,090",2.69M,1.22%,0.01216275539231228
2012-01-11,59962,"59,799","60,094","59,423",2.25M,0.26%,0.0026050378769100083
2012-01-12,59921,"59,966","60,504","59,586",2.15M,-0.07%,-0.0006840002602288421
2012-01-13,59147,"59,918","59,918","58,874",5.62M,-1.29%,-0.013001157362352108
2012-01-16,59956,"59,146","59,982","59,146",1.70M,1.37%,0.013585089242437693
2012-01-17,60646,"59,961","60,891","59,961",2.52M,1.15%,0.01144272116210276
2012-01-18,61723,"60,643","61,723","60,610",2.76M,1.78%,0.017602951893744074
2012-01-19,61927,"61,726","62,181","61,566",2.84M,0.33%,0.0032996390633153396
2012-01-20,62312,"61,932","62,312","61,593",2.25M,0.62%,0.006197751630135994
2012-01-23,62386,"62,312","62,693","61,908",2.38M,0.12%,0.0011868676111357677
2012-01-24,62486,"62,386","62,536","61,667",2.73M,0.16%,0.0016016404218254792
2012-01-26,62953,"62,486","63,805","62,485",3.17M,0.75%,0.007445884574727023
2012-01-27,62904,"62,955","63,263","62,769",2.22M,-0.08%,-0.0007786615361208936
2012-01-30,62770,"62,902","62,902","61,989",2.20M,-0.21%,-0.0021325023597745046
2012-01-31,63072,"62,772","63,394","62,664",3.44M,0.48%,0.004799678640869408
2012-02-01,64567,"63,085","64,567","63,085",3.90M,2.37%,0.023426513383816714
2012-02-02,64593,"64,569","64,855","64,224",3.11M,0.04%,0.00040260143002767676
2012-02-03,65217,"64,589","65,619","64,137",3.06M,0.97%,0.009614125358997477
2012-02-06,65224,"65,217","65,229","64,743",1.92M,0.01%,0.00010732821745800303
2012-02-07,65917,"65,213","65,944","64,801",2.72M,1.06%,0.010568875496270615
2012-02-08,65831,"65,918","66,383","65,647",2.89M,-0.13%,-0.0013055228499072615
2012-02-09,65530,"65,831","66,324","65,189",2.69M,-0.46%,-0.00458279895556738
2012-02-10,63998,"65,525","65,525","63,880",3.50M,-2.34%,-0.02365622018002511
2012-02-13,65692,"63,999","65,713","63,999",2.62M,2.65%,0.02612531960393403
2012-02-14,65039,"65,699","65,855","64,826",2.74M,-0.99%,-0.009990062507709747
2012-02-15,65368,"65,041","66,004","65,041",3.83M,0.51%,0.005045752114801578
2012-02-16,66142,"65,364","66,161","64,798",3.07M,1.18%,0.011771103901263529
2012-02-17,66204,"66,158","66,562","65,823",2.35M,0.09%,0.0009369380946242623
2012-02-22,66093,"66,205","66,291","65,851",1.79M,-0.17%,-0.001678042979756265
2012-02-23,65820,"66,084","66,329","65,590",2.32M,-0.41%,-0.004139097583343899
2012-02-24,65943,"65,820","66,335","65,820",2.12M,0.19%,0.00186698899885237
2012-02-27,65241,"65,938","65,954","65,068",2.23M,-1.06%,-0.01070262685908607
2012-02-28,65959,"65,245","66,152","65,240",2.72M,1.10%,0.010945231218056725
2012-02-29,65812,"65,970","66,662","65,533",3.35M,-0.22%,-0.002231144348613206
2012-03-01,66810,"65,812","66,931","65,812",2.33M,1.52%,0.015050577412982272
2012-03-02,67782,"66,810","67,791","66,810",2.56M,1.45%,0.014443903035460781
2012-03-05,66964,"67,782","67,782","66,756",2.32M,-1.21%,-0.012141511419308396
2012-03-06,65114,"66,962","66,962","64,892",2.74M,-2.76%,-0.028015581696319757
2012-03-07,66017,"65,123","66,053","65,123",2.68M,1.39%,0.01377270475984251
2012-03-08,66908,"66,032","67,272","66,032",2.89M,1.35%,0.013406256832701122
2012-03-09,66704,"66,908","67,419","66,679",2.25M,-0.30%,-0.003053620311321259
2012-03-12,66385,"66,687","66,687","65,965",2.15M,-0.48%,-0.0047937937905757145
2012-03-13,68394,"66,386","68,420","66,386",3.17M,3.03%,0.029813974134831223
2012-03-14,68257,"68,386","68,970","67,797",2.73M,-0.20%,-0.002005108574401303
2012-03-15,67749,"68,259","68,259","67,458",2.30M,-0.74%,-0.0074702934050184956
2012-03-16,67684,"67,749","68,153","67,505",2.41M,-0.10%,-0.0009598842968965899
2012-03-19,67730,"67,685","68,159","67,547",2.14M,0.07%,0.0006793980204322064
2012-03-20,67296,"67,725","67,725","66,704",2.07M,-0.64%,-0.006428413706523027
2012-03-21,66860,"67,297","67,436","66,762",1.98M,-0.65%,-0.006499918528336759
2012-03-22,65828,"66,860","66,860","65,534",2.68M,-1.54%,-0.015555601258816127
2012-03-23,65813,"65,831","66,253","65,576",2.52M,-0.02%,-0.0002278925268710752
2012-03-26,66685,"65,818","66,776","65,818",2.01M,1.32%,0.01316265286809252
2012-03-27,66037,"66,683","66,968","65,925",2.72M,-0.97%,-0.009764849068199558
2012-03-28,65079,"66,032","66,032","64,819",2.88M,-1.45%,-0.014613274477124127
2012-03-29,64872,"65,074","65,074","64,096",2.90M,-0.32%,-0.0031858188867780078
2012-03-30,64511,"64,875","65,363","64,245",3.16M,-0.56%,-0.00558034574561252
2012-04-02,65216,"64,515","65,593","64,199",2.97M,1.09%,0.010869085703616084
2012-04-03,64284,"65,218","65,530","64,015",2.77M,-1.43%,-0.014394070913436051
2012-04-04,63529,"64,301","64,301","63,450",2.74M,-1.17%,-0.011814272127260652
2012-04-05,63691,"63,518","64,299","63,384",2.29M,0.26%,0.0025467707524217393
2012-04-09,62923,"63,690","63,690","62,462",1.79M,-1.21%,-0.01213150866540913
2012-04-10,61738,"62,922","62,922","61,344",3.09M,-1.88%,-0.019012132007201313
2012-04-11,61293,"61,741","62,356","61,291",2.95M,-0.72%,-0.007233980713589703
2012-04-12,63058,"61,300","63,061","61,300",3.12M,2.88%,0.028389293861975386
2012-04-13,62106,"63,039","63,039","61,778",2.96M,-1.51%,-0.01521233515809195
2012-04-16,61955,"62,120","62,688","61,465",2.32M,-0.24%,-0.002434287561211914
2012-04-17,62699,"61,959","62,961","61,959",2.70M,1.20%,0.01193718347991528
2012-04-18,63010,"62,696","63,243","62,429",4.05M,0.50%,0.0049479454055925505
2012-04-19,62618,"63,007","63,274","62,478",2.36M,-0.62%,-0.006240667243493638
2012-04-20,62494,"62,620","63,369","62,431",2.29M,-0.20%,-0.0019822245764096265
2012-04-23,61539,"62,494","62,494","60,897",2.53M,-1.53%,-0.015399431965951341
2012-04-24,61971,"61,537","62,001","61,380",2.38M,0.70%,0.006995413516115758
2012-04-25,61750,"61,989","62,441","61,328",3.31M,-0.36%,-0.003572558176138822
2012-04-26,62198,"61,750","62,282","61,033",3.13M,0.73%,0.0072288693792492646
2012-04-27,61691,"62,203","62,486","61,667",2.55M,-0.82%,-0.008184791714499106
2012-04-30,61820,"61,691","61,900","61,231",1.96M,0.21%,0.0020888835311334277
2012-05-02,62424,"61,820","62,502","61,594",2.96M,0.98%,0.009722880110489864
2012-05-03,62104,"62,427","62,783","61,731",3.04M,-0.51%,-0.0051394177110808785
2012-05-04,60821,"62,104","62,167","60,438",4.96M,-2.07%,-0.020875275029446572
2012-05-07,61220,"60,802","61,299","60,391",3.37M,0.66%,0.006538809443333734
2012-05-08,60365,"61,218","61,218","59,871",3.09M,-1.40%,-0.014064466732915728
2012-05-09,59786,"60,346","60,346","59,199",3.26M,-0.96%,-0.009637946949032382
2012-05-10,59702,"59,796","60,752","59,637",2.70M,-0.14%,-0.001405999160381592
2012-05-11,59445,"59,703","60,340","59,138",2.53M,-0.43%,-0.004314005364428766
2012-05-14,57540,"59,443","59,443","57,539",3.05M,-3.20%,-0.032571157187106126
2012-05-15,56238,"57,540","58,024","56,145",4.19M,-2.26%,-0.022887673130998144
2012-05-16,55888,"56,245","57,693","55,415",4.33M,-0.62%,-0.006242996927927634
2012-05-17,54038,"55,886","56,296","54,038",3.71M,-3.31%,-0.033662185279852846
2012-05-18,54513,"54,032","54,914","53,856",4.31M,0.88%,0.008751702550406311
2012-05-21,56590,"54,516","56,678","54,516",3.57M,3.81%,0.03739308581940291
2012-05-22,55039,"56,586","56,586","54,886",3.67M,-2.74%,-0.027790266299046504
2012-05-23,54619,"55,039","55,052","53,028",4.33M,-0.76%,-0.007660217289399833
2012-05-24,54063,"54,620","54,820","53,176",4.01M,-1.02%,-0.010231774361742416
2012-05-25,54463,"54,062","54,970","53,847",2.99M,0.74%,0.007371538826048126
2012-05-28,55213,"54,467","55,609","54,467",1.86M,1.38%,0.013676860771656274
2012-05-29,54633,"55,214","55,763","54,554",3.05M,-1.05%,-0.010560337020155746
2012-05-30,53798,"54,632","54,632","53,382",3.30M,-1.53%,-0.015401804026240236
2012-05-31,54490,"53,805","54,509","53,090",4.83M,1.29%,0.012780906839454903
2012-06-01,53403,"54,488","54,488","53,087",2.99M,-1.99%,-0.02015027443160143
2012-06-04,53417,"53,408","53,960","53,367",2.36M,0.03%,0.00026212319940396313
2012-06-05,52481,"53,413","53,917","52,481",2.53M,-1.75%,-0.017677848030468967
2012-06-06,54156,"52,486","54,195","52,486",3.54M,3.19%,0.03141757130052393
2012-06-08,54430,"54,150","54,432","53,685",2.63M,0.51%,0.00504670181324425
2012-06-11,54001,"54,434","55,401","53,904",2.74M,-0.79%,-0.007912907534781436
2012-06-12,55049,"54,001","55,049","53,906",3.89M,1.94%,0.019221132788101804
2012-06-13,55651,"55,041","55,989","54,523",4.19M,1.09%,0.010876349312607806
2012-06-14,55352,"55,641","55,769","54,952",3.30M,-0.54%,-0.005387254815526968
2012-06-15,56105,"55,349","56,105","55,203",3.90M,1.36%,0.013512142920319655
2012-06-18,56195,"56,066","56,579","55,486",2.96M,0.16%,0.0016028498534008196
2012-06-19,57195,"56,210","57,567","56,210",3.66M,1.78%,0.017638697007406345
2012-06-20,57167,"57,196","57,611","56,529",3.20M,-0.05%,-0.0004896731529613684
2012-06-21,55505,"57,162","57,218","55,505",2.60M,-2.91%,-0.029503702040064847
2012-06-22,55440,"55,518","56,019","55,083",2.48M,-0.12%,-0.0011717519029626321
2012-06-25,53805,"55,406","55,406","53,694",2.16M,-2.95%,-0.029934955229292168
2012-06-26,53837,"53,806","54,193","53,398",2.71M,0.06%,0.0005945634778745779
2012-06-27,53109,"53,837","54,006","53,084",3.83M,-1.35%,-0.013614557718979008
2012-06-28,52652,"53,107","53,306","52,271",3.53M,-0.86%,-0.00864218084808985
2012-06-29,54355,"52,656","54,355","52,656",3.74M,3.23%,0.031832381092802314
2012-07-02,54693,"54,355","54,754","53,961",2.87M,0.62%,0.006199124833473779
2012-07-03,55780,"54,704","56,228","54,704",4.06M,1.99%,0.01967965170990538
2012-07-04,56077,"55,780","56,322","55,485",1.72M,0.53%,0.005310364088950268
2012-07-05,56379,"56,083","56,943","55,828",3.13M,0.54%,0.0053710024542805105
2012-07-06,55394,"56,376","56,376","54,967",2.70M,-1.75%,-0.017625464103653215
2012-07-10,53706,"55,392","55,588","53,668",3.47M,-3.05%,-0.030946557522063357
2012-07-11,53569,"53,708","54,135","53,233",2.97M,-0.26%,-0.0025541845626793924
2012-07-12,53421,"53,564","53,616","52,489",3.05M,-0.28%,-0.0027666154668904907
2012-07-13,54331,"53,422","54,428","53,420",2.78M,1.70%,0.0168910393439359
2012-07-16,53402,"54,316","54,418","53,216",2.82M,-1.71%,-0.017246767982906124
2012-07-17,53909,"53,403","54,037","53,118",2.52M,0.95%,0.009449241408975484
2012-07-18,54583,"53,909","54,588","53,551",2.30M,1.25%,0.012425039101083406
2012-07-19,55347,"54,588","55,491","54,588",2.88M,1.40%,0.013899978185362314
2012-07-20,54195,"55,337","55,337","54,138",2.86M,-2.08%,-0.02103380387602475
2012-07-23,53034,"54,183","54,183","52,213",2.81M,-2.14%,-0.02165543596084733
2012-07-24,52639,"53,038","53,416","52,399",2.76M,-0.74%,-0.007475927430735044
2012-07-25,52608,"52,658","53,233","52,346",2.22M,-0.06%,-0.0005890904424161629
2012-07-26,54003,"52,638","54,126","52,638",3.02M,2.65%,0.02617140114296255
2012-07-27,56553,"54,024","57,046","54,024",4.67M,4.72%,0.0461386509762077
2012-07-30,57241,"56,551","57,241","56,090",2.97M,1.22%,0.01209217328325058
2012-07-31,56097,"57,243","57,466","56,097",692.08K,-2.00%,-0.020188089673202538
2012-08-01,56292,"56,091","56,735","55,425",1.32M,0.35%,0.0034700939713882607
2012-08-02,55520,"56,289","56,289","55,239",2.84M,-1.37%,-0.013809112935772225
2012-08-03,57255,"55,524","57,399","55,524",3.58M,3.13%,0.030771658666753687
2012-08-06,58345,"57,255","58,996","56,893",3.61M,1.90%,0.018858690392767857
2012-08-07,57726,"58,343","59,316","57,679",3.45M,-1.06%,-0.010665986650888049
2012-08-08,58951,"57,723","58,964","57,603",3.23M,2.12%,0.02099891176073222
2012-08-09,58797,"58,950","59,202","58,115",2.86M,-0.26%,-0.0026157571730821287
2012-08-10,59281,"58,774","59,365","58,128",3.08M,0.82%,0.008198016746533648
2012-08-13,59123,"59,281","59,543","58,601",2.54M,-0.27%,-0.002668830339880735
2012-08-14,58083,"59,123","59,605","57,904",3.53M,-1.76%,-0.017746997526347678
2012-08-15,58189,"58,083","58,375","57,630",4.58M,0.18%,0.0018233113624278384
2012-08-16,59446,"58,190","59,544","58,190",3.48M,2.16%,0.021372004004138575
2012-08-17,59082,"59,443","59,822","58,944",2.95M,-0.61%,-0.0061420279479842506
2012-08-20,59283,"59,083","59,462","58,629",3.00M,0.34%,0.003396277501055223
2012-08-21,58918,"59,298","60,209","58,684",3.93M,-0.62%,-0.0061759403077643014
2012-08-22,59381,"58,918","59,585","58,443",3.71M,0.79%,0.00782766319390009
2012-08-23,58512,"59,382","59,382","58,145",3.34M,-1.46%,-0.014742448473885556
2012-08-24,58426,"58,511","58,750","57,833",3.21M,-0.15%,-0.0014708651679468379
2012-08-27,58111,"58,424","58,462","57,853",2.34M,-0.54%,-0.005406021558092112
2012-08-28,58406,"58,109","58,745","57,976",2.73M,0.51%,0.005063649601858208
2012-08-29,57369,"58,414","58,553","57,061",4.11M,-1.78%,-0.01791453653389765
2012-08-30,57256,"57,366","57,508","56,901",3.13M,-0.20%,-0.0019716473126505096
2012-08-31,57061,"57,257","57,835","56,719",5.75M,-0.34%,-0.0034115693926635225
2012-09-03,57281,"57,065","57,457","56,954",2.32M,0.39%,0.00384810955692502
2012-09-04,56234,"57,272","57,272","56,202",3.24M,-1.83%,-0.018447424422466815
2012-09-05,56864,"56,236","56,904","56,236",3.31M,1.12%,0.01114089579414971
2012-09-06,58321,"56,868","58,328","56,868",3.62M,2.56%,0.025299782357563538
2012-09-10,58404,"58,325","59,421","58,325",3.51M,0.14%,0.0014221463095130153
2012-09-11,59423,"58,405","59,515","58,404",3.85M,1.74%,0.017296976171826545
2012-09-12,59922,"59,429","60,136","59,205",4.85M,0.84%,0.008362359677908566
2012-09-13,61958,"59,921","62,117","59,629",5.97M,3.40%,0.03341301964903448
2012-09-14,62105,"61,955","63,428","61,823",5.82M,0.24%,0.002369764858069975
2012-09-17,61806,"62,106","62,692","61,552",3.90M,-0.48%,-0.004826053866545735
2012-09-18,61804,"61,806","62,132","61,447",3.20M,0.00%,-3.235984143962592e-05
2012-09-19,61652,"61,806","62,514","61,519",3.39M,-0.25%,-0.002462417003698349
2012-09-20,61688,"61,652","61,908","60,961",2.92M,0.06%,0.000583752246186175
2012-09-21,61320,"61,695","62,223","61,300",2.99M,-0.60%,-0.005983368527046082
2012-09-24,61910,"61,319","61,932","61,075",3.33M,0.96%,0.009575663527527483
2012-09-25,60501,"61,913","61,947","60,357",3.87M,-2.28%,-0.023021823705326367
2012-09-26,60478,"60,506","60,506","59,725",3.14M,-0.04%,-0.0003802312843899033
2012-09-27,60240,"60,483","60,889","59,876",3.81M,-0.39%,-0.003943079049786416
2012-09-28,59176,"60,240","60,240","58,864",3.69M,-1.77%,-0.017820529206071658
2012-10-01,59571,"59,171","60,216","59,171",2.76M,0.67%,0.006652824187438513
2012-10-02,59222,"59,575","60,091","59,028",3.20M,-0.59%,-0.005875783995635824
2012-10-03,58627,"59,222","59,483","58,542",3.20M,-1.00%,-0.010097753154241289
2012-10-04,58458,"58,627","59,002","58,105",3.37M,-0.29%,-0.0028867936518689433
2012-10-05,58572,"58,460","59,441","58,414",3.24M,0.20%,0.0019482190217516545
2012-10-08,59317,"58,572","59,318","58,170",2.60M,1.27%,0.012639176135346764
2012-10-09,58939,"59,319","59,697","58,616",3.15M,-0.64%,-0.006392932069254924
2012-10-10,58456,"58,944","59,320","58,341",2.78M,-0.82%,-0.008228676270185776
2012-10-11,59162,"58,460","59,360","58,460",2.82M,1.21%,0.012005109408349927
2012-10-15,59602,"59,164","59,758","58,790",3.12M,0.74%,0.007409686657992126
2012-10-16,59744,"59,602","60,412","59,484",3.25M,0.24%,0.002379636804053264
2012-10-17,60087,"59,742","60,398","59,683",4.21M,0.57%,0.005724744627892985
2012-10-18,59734,"60,087","60,087","59,322",3.32M,-0.59%,-0.0058921394624793285
2012-10-19,58922,"59,701","59,846","58,782",3.00M,-1.36%,-0.013686837175095341
2012-10-22,58700,"58,925","59,205","58,541",2.80M,-0.38%,-0.0037748085155796286
2012-10-23,57690,"58,679","58,679","57,388",3.40M,-1.72%,-0.017355878565252756
2012-10-24,57161,"57,686","57,986","57,159",2.93M,-0.92%,-0.009212000608588285
2012-10-25,57837,"57,161","58,274","57,161",3.15M,1.18%,0.011756861625231596
2012-10-26,57277,"57,833","57,833","57,061",3.00M,-0.97%,-0.009729562306308935
2012-10-29,57177,"57,267","57,267","56,581",1.71M,-0.17%,-0.0017474273585169533
2012-10-30,57684,"57,178","57,764","57,178",1.61M,0.89%,0.008828119079208383
2012-10-31,57068,"57,682","57,935","56,929",2.79M,-1.07%,-0.010736299447255926
2012-11-01,58383,"57,065","58,383","56,960",2.98M,2.30%,0.02278121231456973
2012-11-05,58210,"58,374","58,374","57,551",2.62M,-0.30%,-0.002967590283493568
2012-11-06,59459,"58,220","59,561","58,174",3.47M,2.15%,0.021229838115955788
2012-11-07,58517,"59,460","59,460","58,274",3.08M,-1.58%,-0.01596968908669588
2012-11-08,57524,"58,523","59,008","57,420",3.20M,-1.70%,-0.017115058288770954
2012-11-09,57358,"57,517","58,109","56,862",4.25M,-0.29%,-0.0028899238441406107
2012-11-12,57064,"57,358","57,712","56,988",2.07M,-0.51%,-0.005138883204255625
2012-11-13,57486,"57,049","57,529","56,593",3.36M,0.74%,0.007367994921054354
2012-11-14,56279,"57,472","57,472","56,038",3.61M,-2.10%,-0.0212199761098115
2012-11-16,55402,"56,277","56,277","55,126",3.47M,-1.56%,-0.01570576960233755
2012-11-19,56451,"55,387","56,666","55,387",2.78M,1.89%,0.018757311045974882
2012-11-21,56242,"56,453","56,789","55,946",3.59M,-0.37%,-0.0037091964828491757
2012-11-22,56437,"56,245","56,643","56,242",2.15M,0.35%,0.0034611630324952428
2012-11-23,57574,"56,439","57,574","56,248",3.18M,2.01%,0.019946105126061354
2012-11-26,56737,"57,571","57,572","56,502",2.75M,-1.45%,-0.014644521676340675
2012-11-27,56248,"56,737","57,420","56,248",3.55M,-0.86%,-0.008656070333123775
2012-11-28,56539,"56,206","56,591","55,686",3.47M,0.52%,0.00516018061861237
2012-11-29,57853,"56,562","57,853","56,562",3.40M,2.32%,0.022974645033725684
2012-11-30,57475,"57,845","58,031","56,704",5.05M,-0.65%,-0.006555239899953054
2012-12-03,58202,"57,479","58,332","57,479",3.49M,1.26%,0.012569647758877681
2012-12-04,57563,"58,212","58,520","57,547",3.94M,-1.10%,-0.01103971821968154
2012-12-05,57679,"57,597","58,127","57,231",3.58M,0.20%,0.0020131556060640674
2012-12-06,57656,"57,685","57,860","57,129",3.20M,-0.04%,-0.0003988381723655001
2012-12-07,58487,"57,656","58,594","57,636",3.04M,1.44%,0.01431018969843213
2012-12-10,59248,"58,468","59,248","58,091",3.06M,1.30%,0.012927516850685003
2012-12-11,59623,"59,257","59,747","58,951",3.99M,0.63%,0.006309381497730953
2012-12-12,59474,"59,626","59,859","59,291",4.75M,-0.25%,-0.002502163408625427
2012-12-13,59317,"59,459","59,969","59,154",3.57M,-0.26%,-0.0026432994320050663
2012-12-14,59605,"59,320","59,824","59,273",3.41M,0.49%,0.004843520341607584
2012-12-17,59567,"59,604","59,914","59,323",3.11M,-0.06%,-0.0006377337174486715
2012-12-18,60461,"59,568","60,539","59,565",4.36M,1.50%,0.014896799623078948
2012-12-19,60998,"60,461","61,212","60,396",4.43M,0.89%,0.00884254767496857
2012-12-20,61276,"60,992","61,276","60,622",3.08M,0.46%,0.004547172399885938
2012-12-21,61007,"61,271","61,271","60,221",3.16M,-0.44%,-0.0043996374625256485
